congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
109,House,CA,22,R,T000188,Thomas,William,Marshall,NA,14669,1941,NA,0.371,-0.277,0,1,1,2,0,40,40,100,100,0,thomas-109-ca
109,House,MS,2,D,T000193,Thompson,Bennie,NA,NA,29368,1948,NA,-0.516,0.399,0,1,0,1,0,90,90,100,100,0,thompson-109-ms
109,House,CA,1,D,T000460,Thompson,Michael,NA,NA,29901,1951,NA,-0.395,0.066,0,0,2,2,0,100,100,100,100,0,thompson-109-ca
109,House,TX,13,R,T000238,Thornberry,William,McClellan,Mac,29572,1958,NA,0.525,0.313,0,1,1,2,0,30,30,0,0,0,thornberry-109-tx
109,NA,NA,NA,NA,T000250,Thune,John,NA,NA,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,thune-109-na
109,House,KS,4,R,T000260,Tiahrt,Todd,NA,NA,29524,1951,NA,0.449,0.341,0,1,2,3,0,38,30,0,0,0,tiahrt-109-ks
109,House,OH,12,R,T000462,Tiberi,Patrick,NA,Pat,20130,1962,NA,0.386,-0.026,0,4,0,4,0,30,30,0,0,1,tiberi-109-oh
109,House,NY,10,D,T000326,Towns,Edolphus,NA,NA,15072,1934,NA,-0.519,-0.132,0,1,1,2,0,89,80,100,100,0,towns-109-ny
109,House,OH,3,R,T000463,Turner,Michael,R.,NA,20342,1960,NA,0.273,0.212,0,2,0,2,0,30,30,0,0,1,turner-109-oh
109,House,CO,2,D,U000038,Udall,Mark,NA,NA,29906,1950,NA,-0.353,0.049,0,1,1,2,0,100,100,100,100,0,udall-109-co
109,House,NM,3,D,U000039,Udall,Thomas,NA,Tom,29924,1948,NA,-0.453,0.161,0,1,0,1,0,100,100,100,100,0,udall-109-nm
109,House,MI,6,R,U000031,Upton,Frederick,Stephen,NA,15446,1953,NA,0.332,-0.379,0,1,1,2,0,30,30,0,0,0,upton-109-mi
109,House,MD,8,D,V000128,Van Hollen,Christopher,NA,NA,20330,1959,NA,-0.392,-0.21,0,1,2,3,0,100,100,100,100,0,van hollen-109-md
109,House,IN,1,D,V000108,Visclosky,Peter,NA,NA,15124,1949,NA,-0.402,0.244,0,0,2,2,0,100,100,100,100,0,visclosky-109-in
109,NA,NA,NA,NA,V000127,Vitter,David,NA,NA,NA,NA,NA,NA,NA,0,3,1,4,0,NA,NA,NA,NA,1,vitter-109-na
109,House,OR,2,R,W000791,Walden,Greg,NA,NA,29932,1957,NA,0.333,-0.011,0,0,1,1,0,50,50,100,100,0,walden-109-or
109,House,NY,25,R,W000099,Walsh,James,T.,NA,15630,1947,NA,0.208,-0.19,0,1,2,3,0,33,30,0,0,0,walsh-109-ny
109,House,TN,3,R,W000119,Wamp,Zachary,Paul,NA,29567,1957,NA,0.428,0.072,0,1,1,2,0,30,30,0,0,0,wamp-109-tn
109,House,FL,20,D,W000797,Wasserman Schultz,Debbie,NA,NA,20504,1966,NA,-0.421,0.069,1,2,1,3,0,100,100,100,100,1,wasserman schultz-109-fl
109,House,CA,35,D,W000187,Waters,Maxine,NA,NA,29106,1938,NA,-0.653,-0.071,1,1,1,2,0,100,100,100,100,0,waters-109-ca
109,House,NC,12,D,W000207,Watt,Melvin,L.,NA,29383,1945,NA,-0.526,-0.155,0,0,2,2,0,100,100,100,100,0,watt-109-nc
109,House,CA,30,D,W000215,Waxman,Henry,Arnold,NA,14280,1939,NA,-0.473,-0.343,0,1,1,2,0,100,100,100,100,0,waxman-109-ca
109,House,PA,7,R,W000268,Weldon,Wayne,Curtis,Curt,15447,1947,NA,0.232,-0.324,0,3,2,5,0,33,30,0,0,1,weldon-109-pa
109,House,FL,15,R,W000267,Weldon,David,Joseph,NA,29509,1953,NA,0.471,0.146,0,1,1,2,0,40,40,0,0,0,weldon-109-fl
109,House,GA,8,R,W000796,Westmoreland,Lynn,A.,NA,20506,1950,NA,0.672,0.189,0,2,1,3,0,20,20,0,0,1,westmoreland-109-ga
109,House,FL,19,D,W000314,Wexler,Robert,NA,NA,29715,1961,NA,-0.392,-0.193,0,2,1,3,0,100,100,100,100,1,wexler-109-fl
109,House,KY,1,R,W000413,Whitfield,Wayne,Edward,Ed,29525,1943,NA,0.303,0.182,0,1,0,1,0,30,30,0,0,0,whitfield-109-ky
109,House,MS,1,R,W000437,Wicker,Roger,F.,NA,29534,1951,NA,0.379,0.354,0,2,1,3,0,30,30,0,0,1,wicker-109-ms
109,House,SC,2,R,W000795,Wilson,Addison,Graves,Joe,20138,1947,NA,0.537,0.113,0,0,4,4,0,30,30,0,0,0,wilson-109-sc
109,House,NM,1,R,W000789,Wilson,Heather,NA,NA,29779,1960,NA,0.247,-0.027,1,1,2,3,0,40,40,0,0,0,wilson-109-nm
109,House,VA,10,R,W000672,Wolf,Frank,Rudolph,NA,14869,1939,NA,0.284,-0.213,0,4,1,5,0,30,30,0,0,1,wolf-109-va
109,House,CA,6,D,W000738,Woolsey,Lynn,C.,NA,29309,1937,NA,-0.556,-0.529,1,1,3,4,0,100,100,100,100,0,woolsey-109-ca
109,House,OR,1,D,W000793,Wu,David,NA,NA,29931,1955,NA,-0.37,0.031,0,1,1,2,0,90,90,100,100,0,wu-109-or
109,NA,NA,NA,NA,W000779,Wyden,Ronald,Lee,NA,NA,NA,NA,NA,NA,0,3,2,5,0,NA,NA,NA,NA,1,wyden-109-na
109,House,MD,4,D,W000784,Wynn,Albert,Russell,NA,29355,1951,NA,-0.38,0.038,0,2,0,2,0,100,100,100,100,1,wynn-109-md
109,House,AK,1,R,Y000033,Young,Donald,Edwin,NA,14066,1933,NA,0.284,0.021,0,2,0,2,0,22,20,0,0,1,young-109-ak
109,House,FL,10,R,Y000031,Young,Charles,William,Bill,13047,1930,2013,0.325,-0.112,0,0,3,3,1,30,30,0,0,0,young-109-fl
110,House,NY,5,D,A000022,Ackerman,Gary,Leonard,NA,15000,1942,NA,-0.429,-0.165,0,1,2,3,0,100,100,100,100,0,ackerman-110-ny
110,House,AL,4,R,A000055,Aderholt,Robert,NA,NA,29701,1965,NA,0.372,0.589,0,1,1,2,0,50,50,0,0,0,aderholt-110-al
110,NA,NA,NA,NA,A000069,Akaka,Daniel,Kahikina,NA,NA,NA,NA,NA,NA,0,1,4,5,1,NA,NA,NA,NA,0,akaka-110-na
110,House,MO,2,R,A000358,Akin,W.,Todd,NA,20123,1947,NA,0.612,0.235,0,2,4,6,1,20,20,0,0,1,akin-110-mo
110,House,LA,5,R,A000361,Alexander,Rodney,NA,NA,90327,1946,NA,0.331,0.408,0,2,1,3,0,50,50,0,0,1,alexander-110-la
110,NA,NA,NA,NA,A000109,Allard,A.,Wayne,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,allard-110-na
110,House,ME,1,D,A000357,Allen,Thomas,H.,NA,29728,1945,NA,-0.4,-0.105,0,2,0,2,0,100,100,100,100,1,allen-110-me
110,House,PA,4,D,A000362,Altmire,Jason,NA,NA,20743,1968,NA,-0.133,0.59,0,2,0,2,0,100,100,100,100,1,altmire-110-pa
110,House,NJ,1,D,A000210,Andrews,Robert,Ernest,NA,29132,1957,NA,-0.297,-0.119,0,2,0,2,0,100,100,100,100,1,andrews-110-nj
110,House,NY,24,D,A000363,Arcuri,Michael,NA,NA,20736,1959,NA,-0.206,0.341,0,2,2,4,0,100,100,100,100,1,arcuri-110-ny
110,House,CA,43,D,B001234,Baca,Joe,NA,NA,29942,1947,NA,-0.349,0.292,0,2,2,4,0,100,100,100,100,1,baca-110-ca
110,House,MN,6,R,B001256,Bachmann,Michele,NA,NA,20728,1956,NA,0.584,-0.03,1,3,2,5,0,10,10,0,0,1,bachmann-110-mn
110,House,AL,6,R,B000013,Bachus,Spencer,T.,NA,29301,1947,NA,0.387,0.228,0,2,3,5,0,30,30,0,0,1,bachus-110-al
110,House,SC,3,R,B001239,Barrett,James,Gresham,NA,20347,1961,NA,0.653,0.062,0,1,2,3,0,11,10,0,0,0,barrett-110-sc
110,House,GA,12,D,B001252,Barrow,John,NA,NA,20507,1955,NA,-0.119,0.46,0,1,1,2,0,100,100,100,100,0,barrow-110-ga
110,House,MD,6,R,B000208,Bartlett,Roscoe,Gardner,NA,29356,1926,NA,0.493,-0.091,0,4,6,10,0,20,20,0,0,1,bartlett-110-md
110,House,TX,6,R,B000213,Barton,Joe,Linus,NA,15085,1949,NA,0.528,0.047,0,2,2,4,0,20,20,0,0,1,barton-110-tx
110,House,IL,8,D,B001253,Bean,Melissa,L.,NA,20509,1962,NA,-0.155,-0.063,1,2,0,2,0,100,100,100,100,1,bean-110-il
110,House,CA,31,D,B000287,Becerra,Xavier,NA,NA,29316,1958,NA,-0.512,-0.283,0,3,0,3,0,100,100,100,100,1,becerra-110-ca
110,House,NV,1,D,B001231,Berkley,Shelley,NA,NA,29922,1951,NA,-0.302,0.024,1,0,2,2,0,100,100,100,100,0,berkley-110-nv
110,House,CA,28,D,B000410,Berman,Howard,Lawrence,NA,15005,1941,NA,-0.404,-0.286,0,2,0,2,0,100,100,100,100,1,berman-110-ca
110,House,AR,1,D,B000420,Berry,Robert,Marion,NA,29702,1942,NA,-0.293,0.956,0,1,1,2,0,90,90,100,100,0,berry-110-ar
110,House,IL,13,R,B001232,Biggert,Judy,Borg,NA,29912,1937,NA,0.323,-0.372,1,3,1,4,0,70,70,33,33,1,biggert-110-il
110,House,CA,50,R,B000461,Bilbray,Brian,P.,NA,29508,1951,NA,0.392,-0.376,0,3,2,5,0,40,40,0,0,1,bilbray-110-ca
110,House,FL,9,R,B001257,Bilirakis,Gus,NA,NA,20758,1963,NA,0.404,0.025,0,0,4,4,0,50,50,0,0,0,bilirakis-110-fl
110,House,GA,2,D,B000490,Bishop,Sanford,Dixon,NA,29339,1947,NA,-0.283,0.463,0,1,0,1,0,100,100,100,100,0,bishop-110-ga
110,House,NY,1,D,B001242,Bishop,Timothy,H.,NA,20338,1950,NA,-0.338,-0.05,0,2,0,2,0,100,100,100,100,1,bishop-110-ny
110,House,UT,1,R,B001250,Bishop,Robert,NA,Rob,20357,1951,NA,0.537,0.105,0,1,4,5,0,30,30,0,0,0,bishop-110-ut
110,House,TN,7,R,B001243,Blackburn,Marsha,NA,NA,20351,1952,NA,0.622,0.137,1,1,1,2,0,22,20,0,0,0,blackburn-110-tn
110,House,OR,3,D,B000574,Blumenauer,Earl,NA,NA,29588,1948,NA,-0.428,-0.67,0,1,1,2,0,100,100,100,100,0,blumenauer-110-or
110,House,MO,7,R,B000575,Blunt,Roy,NA,NA,29735,1950,NA,0.42,0.263,0,1,2,3,0,10,10,0,0,0,blunt-110-mo
110,House,OH,8,R,B000589,Boehner,John,Andrew,NA,29137,1949,NA,0.513,0.04,0,2,0,2,0,10,10,0,0,1,boehner-110-oh
110,House,AL,1,R,B001244,Bonner,Josiah,Robins,Jo,20300,1959,NA,0.367,0.513,0,1,1,2,0,40,40,0,0,0,bonner-110-al
110,House,CA,45,R,B001228,Bono,Mary,NA,NA,29775,1961,NA,0.353,-0.218,1,1,1,2,0,67,60,0,0,0,bono-110-ca
110,House,AR,3,R,B001236,Boozman,John,NA,NA,20101,1950,NA,0.405,0.259,0,3,0,3,0,50,50,0,0,1,boozman-110-ar
110,House,OK,2,D,B001254,Boren,Daniel,David,NA,20523,1973,NA,-0.112,0.994,0,1,1,2,0,70,70,33,33,0,boren-110-ok
110,House,IA,3,D,B000652,Boswell,Leonard,L.,NA,29721,1934,NA,-0.238,0.289,0,3,1,4,1,100,100,100,100,1,boswell-110-ia
110,House,LA,7,R,B001255,Boustany,Charles,W.,NA,20514,1956,NA,0.392,0.308,0,1,1,2,0,30,30,0,0,0,boustany-110-la
110,NA,NA,NA,NA,B000711,Boxer,Barbara,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,boxer-110-na
110,House,FL,2,D,B000716,Boyd,F.,Allen,NA,29713,1945,NA,-0.181,0.414,0,1,3,4,0,88,70,67,67,0,boyd-110-fl
110,House,KS,2,D,B001258,Boyda,Nancy,NA,NA,20721,1955,NA,-0.193,0.566,1,3,4,7,0,90,90,67,67,1,boyda-110-ks
110,House,PA,1,D,B001227,Brady,Robert,A.,NA,29777,1945,NA,-0.484,0.225,0,1,1,2,0,100,100,100,100,0,brady-110-pa
110,House,TX,8,R,B000755,Brady,Kevin,Patrick,NA,29760,1955,NA,0.523,0.219,0,0,2,2,0,0,0,0,0,0,brady-110-tx
110,House,IA,1,D,B001259,Braley,Bruce,NA,NA,20719,1957,NA,-0.31,-0.205,0,1,2,3,0,100,100,100,100,0,braley-110-ia
110,House,SC,1,R,B001235,Brown,Henry,Edward,NA,20137,1935,NA,0.367,0.24,0,2,1,3,0,40,40,0,0,1,brown-110-sc
110,House,FL,3,D,B000911,Brown,Corrine,NA,NA,29328,1946,NA,-0.429,0.192,1,1,0,1,0,100,90,100,67,0,brown-110-fl
110,NA,NA,NA,NA,B000944,Brown,Sherrod,NA,NA,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,brown-110-na
110,House,FL,5,R,B001247,Brown-Waite,Virginia,NA,Ginny,20313,1943,NA,0.36,0.084,1,3,0,3,0,67,60,50,33,1,brown-waite-110-fl
110,NA,NA,NA,NA,B000953,Brownback,Sam,Dale,NA,NA,NA,NA,NA,NA,0,3,2,5,0,NA,NA,NA,NA,1,brownback-110-na
110,House,FL,13,R,B001260,Buchanan,Vernon,G.,NA,20709,1951,NA,0.359,-0.129,0,0,2,2,0,50,50,0,0,0,buchanan-110-fl
110,NA,NA,NA,NA,B001066,Bunning,James,Paul David,NA,NA,NA,NA,NA,NA,0,5,3,8,1,NA,NA,NA,NA,1,bunning-110-na
110,House,TX,26,R,B001248,Burgess,Michael,C.,NA,20355,1950,NA,0.574,-0.202,0,1,2,3,0,20,20,0,0,0,burgess-110-tx
110,NA,NA,NA,NA,B001135,Burr,Richard,M.,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,burr-110-na
110,House,IN,5,R,B001149,Burton,Danny,Lee,NA,15014,1938,NA,0.585,-0.026,0,2,1,3,0,20,20,0,0,1,burton-110-in
110,House,NC,1,D,B001251,Butterfield,George,Kenneth,G.K.,20340,1947,NA,-0.404,0.182,0,3,0,3,0,100,100,100,100,1,butterfield-110-nc
110,House,IN,4,R,B001203,Buyer,Stephen,Earle,NA,29350,1958,NA,0.435,0.192,0,1,1,2,0,44,40,0,0,0,buyer-110-in
110,House,MI,4,R,C000071,Camp,David,Lee,NA,29124,1953,NA,0.385,-0.048,0,2,1,3,0,40,40,0,0,1,camp-110-mi
110,House,CA,48,R,C001064,Campbell,John,NA,of California,20539,1955,NA,0.748,-0.415,0,0,2,2,0,0,0,0,0,0,campbell-110-ca
110,House,UT,3,R,C000116,Cannon,Christopher,B.,NA,29766,1950,NA,0.596,0.017,0,6,2,8,0,12,10,0,0,1,cannon-110-ut
110,House,VA,7,R,C001046,Cantor,Eric,NA,NA,20144,1963,NA,0.518,0.191,0,1,2,3,0,10,10,0,0,0,cantor-110-va
110,House,WV,2,R,C001047,Capito,Shelley,Moore,NA,20146,1953,NA,0.266,0.063,1,1,2,3,0,70,70,33,33,0,capito-110-wv
110,House,CA,23,D,C001036,Capps,Lois,NA,NA,29774,1938,NA,-0.389,-0.227,1,2,1,3,0,100,100,100,100,1,capps-110-ca
110,House,MA,8,D,C001037,Capuano,Michael,Everett,NA,29919,1952,NA,-0.58,-0.082,0,0,2,2,0,100,100,100,100,0,capuano-110-ma
110,NA,NA,NA,NA,C000141,Cardin,Benjamin,Louis,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,cardin-110-na
110,House,CA,18,D,C001050,Cardoza,Dennis,A.,NA,20306,1959,NA,-0.262,0.609,0,3,1,4,0,100,100,100,100,1,cardoza-110-ca
110,House,MO,3,D,C001060,Carnahan,Russ,NA,NA,20516,1958,NA,-0.347,-0.005,0,0,2,2,0,100,100,100,100,0,carnahan-110-mo
110,House,PA,10,D,C001065,Carney,Chris,NA,NA,20746,1959,NA,-0.119,0.488,0,2,3,5,0,90,90,100,100,1,carney-110-pa
110,NA,NA,NA,NA,C000174,Carper,Thomas,Richard,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,carper-110-na
110,House,TX,31,R,C001051,Carter,John,R.,NA,20356,1941,NA,0.473,0.599,0,2,2,4,0,22,20,0,0,1,carter-110-tx
110,House,FL,11,D,C001066,Castor,Kathy,NA,NA,20708,1966,NA,-0.438,0.045,1,2,0,2,0,100,100,100,100,1,castor-110-fl
110,House,OH,1,R,C000266,Chabot,Steve,NA,NA,29550,1953,NA,0.567,-0.197,0,1,1,2,0,20,20,0,0,0,chabot-110-oh
110,NA,NA,NA,NA,C000286,Chambliss,Saxby,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,chambliss-110-na
110,House,KY,6,D,C001058,Chandler,A.,B.,Ben,20326,1959,NA,-0.232,0.516,0,1,2,3,0,100,100,100,100,0,chandler-110-ky
110,NA,NA,NA,NA,C000344,Cheney,Richard,Bruce,NA,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,cheney-110-na
110,House,MO,1,D,C001049,Clay,William,Lacy,NA,20147,1956,NA,-0.481,-0.078,0,1,1,2,0,100,100,100,100,0,clay-110-mo
110,House,MO,5,D,C001061,Cleaver,Emanuel,NA,NA,20517,1944,NA,-0.453,0.013,0,1,3,4,0,100,100,100,100,0,cleaver-110-mo
110,House,SC,6,D,C000537,Clyburn,James,Enos,NA,39301,1940,NA,-0.464,0.254,0,3,0,3,0,100,100,100,100,1,clyburn-110-sc
110,NA,NA,NA,NA,C000560,Coburn,Thomas,Allen,NA,NA,NA,NA,NA,NA,0,2,0,2,1,NA,NA,NA,NA,1,coburn-110-na
110,House,OK,4,R,C001053,Cole,Tom,NA,NA,20344,1949,NA,0.332,0.363,0,0,1,1,0,40,40,0,0,0,cole-110-ok
110,House,TX,11,R,C001062,Conaway,K.,Michael,NA,20531,1948,NA,0.593,0.367,0,1,1,2,0,10,10,0,0,0,conaway-110-tx
110,House,MI,14,D,C000714,Conyers,John,NA,NA,10713,1929,NA,-0.658,-0.512,0,0,2,2,1,100,100,100,100,0,conyers-110-mi
110,House,TN,5,D,C000754,Cooper,James,Hayes Shofner,NA,15019,1954,NA,-0.163,-0.031,0,1,2,3,0,90,90,100,100,0,cooper-110-tn
110,House,IL,12,D,C000794,Costello,Jerry,Francis,NA,15453,1949,NA,-0.317,0.657,0,1,2,3,0,90,90,67,67,0,costello-110-il
110,House,CT,2,D,C001069,Courtney,Joe,NA,NA,20706,1953,NA,-0.344,0.017,0,1,1,2,0,100,100,100,100,0,courtney-110-ct
110,House,AL,5,D,C000868,Cramer,Robert,E.,Bud,29100,1947,NA,-0.132,0.612,0,1,0,1,0,78,70,67,67,0,cramer-110-al
110,NA,NA,NA,NA,C000880,Crapo,Michael,Dean,NA,NA,NA,NA,NA,NA,0,3,2,5,0,NA,NA,NA,NA,1,crapo-110-na
110,House,FL,4,R,C001045,Crenshaw,Ander,NA,NA,20111,1944,NA,0.333,0.337,0,1,1,2,0,33,30,0,0,0,crenshaw-110-fl
110,House,NY,7,D,C001038,Crowley,Joseph,NA,NA,29925,1962,NA,-0.412,-0.07,0,1,2,3,0,100,100,100,100,0,crowley-110-ny
110,House,WY,1,R,C000962,Cubin,Barbara,L.,NA,29584,1946,NA,0.501,0.345,1,0,2,2,0,17,10,0,0,0,cubin-110-wy
110,House,TX,28,D,C001063,Cuellar,Henry,NA,NA,20533,1955,NA,-0.228,0.622,0,2,0,2,0,100,100,100,100,1,cuellar-110-tx
110,House,TX,7,R,C001048,Culberson,John,NA,NA,20139,1956,NA,0.503,0.366,0,1,0,1,0,20,20,0,0,0,culberson-110-tx
110,House,MD,7,D,C000984,Cummings,Elijah,Eugene,NA,29587,1951,NA,-0.438,-0.148,0,2,1,3,1,100,100,100,100,1,cummings-110-md
110,House,CA,53,D,D000598,Davis,Susan,A.,NA,20108,1944,NA,-0.343,-0.103,1,0,2,2,0,100,100,100,100,0,davis-110-ca
110,House,IL,7,D,D000096,Davis,Danny,K.,NA,29717,1941,NA,-0.486,-0.262,0,1,1,2,0,100,100,100,100,0,davis-110-il
110,House,TN,1,R,D000606,Davis,David,NA,NA,20747,1959,NA,0.55,0.253,0,1,1,2,0,30,30,0,0,0,davis-110-tn
110,House,TN,4,D,D000599,Davis,Lincoln,NA,NA,20350,1943,NA,-0.205,0.854,0,3,0,3,0,80,80,67,67,1,davis-110-tn
110,House,GA,9,R,D000168,Deal,John,Nathan,NA,99342,1942,NA,0.581,0.139,0,3,1,4,0,10,10,0,0,1,deal-110-ga
110,House,CO,1,D,D000197,Degette,Diana,NA,NA,29710,1957,NA,-0.431,-0.31,1,2,0,2,0,100,100,100,100,1,degette-110-co
110,House,MA,10,D,D000210,Delahunt,Bill,NA,NA,29731,1941,NA,-0.495,-0.293,0,2,0,2,0,100,100,100,100,1,delahunt-110-ma
110,House,CT,3,D,D000216,Delauro,Rosa,L.,NA,29109,1943,NA,-0.416,-0.117,1,2,1,3,0,100,100,100,100,1,delauro-110-ct
110,NA,NA,NA,NA,D000595,Demint,James,W.,NA,NA,NA,NA,NA,NA,0,2,2,4,0,NA,NA,NA,NA,1,demint-110-na
110,House,PA,15,R,D000604,Dent,Charles,W.,NA,20526,1960,NA,0.244,-0.085,0,1,2,3,0,90,90,67,67,0,dent-110-pa
110,House,FL,21,R,D000299,Diaz-Balart,Lincoln,NA,NA,29336,1954,NA,0.243,-0.105,0,0,2,2,0,80,80,33,33,0,diaz-balart-110-fl
110,House,WA,6,D,D000327,Dicks,Norman,DeValois,NA,14413,1940,NA,-0.312,0.11,0,0,2,2,0,100,80,100,100,0,dicks-110-wa
110,House,MI,15,D,D000355,Dingell,John,David,NA,2605,1926,NA,-0.448,0.313,0,2,2,4,1,100,100,100,100,1,dingell-110-mi
110,House,TX,25,D,D000399,Doggett,Lloyd,Alton,NA,29571,1946,NA,-0.402,-0.313,0,2,0,2,0,100,90,100,100,1,doggett-110-tx
110,House,IN,2,D,D000607,Donnelly,Joe,NA,NA,20717,1955,NA,-0.119,0.435,0,1,2,2,0,80,80,67,67,0,donnelly-110-in
110,House,CA,4,R,D000429,Doolittle,John,Taylor,NA,29104,1950,NA,0.519,0.156,0,1,1,2,0,10,10,0,0,0,doolittle-110-ca
110,NA,NA,NA,NA,D000432,Dorgan,Byron,Leslie,NA,NA,NA,NA,NA,NA,0,1,2,3,0,NA,NA,NA,NA,0,dorgan-110-na
110,House,PA,14,D,D000482,Doyle,Michael,F.,NA,29561,1953,NA,-0.331,0.111,0,1,3,4,0,100,90,100,100,0,doyle-110-pa
110,House,VA,2,R,D000605,Drake,Thelma,D.,NA,20534,1949,NA,0.402,0.287,1,1,1,2,0,40,40,0,0,0,drake-110-va
110,House,TN,2,R,D000533,Duncan,John,J.,NA,15455,1947,NA,0.604,-0.476,0,2,2,4,0,10,10,0,0,1,duncan-110-tn
110,NA,NA,NA,NA,D000563,Durbin,Richard,Joseph,NA,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,durbin-110-na
110,House,TX,17,D,E000063,Edwards,Thomas,Chester,Chet,29144,1951,NA,-0.226,0.5,0,0,2,2,0,100,90,100,100,0,edwards-110-tx
110,House,MI,3,R,E000092,Ehlers,Vernon,James,NA,29362,1934,NA,0.316,-0.622,0,2,2,4,1,40,40,0,0,1,ehlers-110-mi
110,House,MN,5,D,E000288,Ellison,Keith,NA,NA,20727,1963,NA,-0.537,-0.58,0,1,3,4,0,100,100,100,100,0,ellison-110-mn
110,House,IN,8,D,E000289,Ellsworth,Brad,NA,NA,20718,1958,NA,-0.106,0.612,0,1,0,1,0,78,70,67,67,0,ellsworth-110-in
110,House,IL,5,D,E000287,Emanuel,Rahm,NA,NA,20323,1959,NA,-0.372,-0.131,0,2,1,3,0,100,100,100,100,1,emanuel-110-il
110,House,MO,8,R,E000172,Emerson,Jo,Ann,NA,29736,1950,NA,0.269,0.274,1,8,1,9,0,60,60,0,0,1,emerson-110-mo
110,House,NY,17,D,E000179,Engel,Eliot,Lance,NA,15603,1947,NA,-0.408,-0.093,0,1,2,3,0,100,90,100,100,0,engel-110-ny
110,NA,NA,NA,NA,E000194,Ensign,John,Eric,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,ensign-110-na
110,House,CA,14,D,E000215,Eshoo,Anna,Georges,NA,29312,1942,NA,-0.381,-0.425,1,1,1,2,0,100,100,100,100,0,eshoo-110-ca
110,House,NC,2,D,E000226,Etheridge,Bobby,R.,NA,29745,1941,NA,-0.288,0.288,0,1,2,3,0,100,100,100,100,0,etheridge-110-nc
110,House,OK,5,R,F000453,Fallin,Mary,NA,NA,20742,1954,NA,0.432,0.244,1,1,1,2,0,40,40,0,0,0,fallin-110-ok
110,House,CA,17,D,F000030,Farr,Sam,NA,NA,29313,1941,NA,-0.455,-0.219,0,1,0,1,0,100,90,100,100,0,farr-110-ca
110,House,PA,2,D,F000043,Fattah,Chaka,NA,NA,29559,1956,NA,-0.472,-0.054,0,2,1,3,0,100,90,100,100,1,fattah-110-pa
110,House,FL,24,R,F000447,Feeney,Tom,NA,NA,20315,1958,NA,0.641,-0.09,0,0,2,2,0,10,10,0,0,0,feeney-110-fl
110,House,NJ,7,R,F000443,Ferguson,Michael,NA,NA,20127,1970,NA,0.244,-0.404,0,2,1,3,0,70,70,0,0,1,ferguson-110-nj
110,House,CA,51,D,F000116,Filner,Bob,NA,NA,29325,1942,NA,-0.652,0.002,0,1,1,2,0,100,90,100,67,0,filner-110-ca
110,House,AZ,6,R,F000444,Flake,Jeff,NA,NA,20100,1962,NA,0.855,-0.518,0,1,4,5,0,0,0,0,0,0,flake-110-az
110,House,VA,4,R,F000445,Forbes,J.,Randy,NA,20143,1952,NA,0.407,0.218,0,1,3,4,0,60,60,0,0,0,forbes-110-va
110,House,NE,1,R,F000449,Fortenberry,Jeff,NA,NA,20518,1960,NA,0.301,-0.058,0,5,0,5,0,44,40,0,0,1,fortenberry-110-ne
110,House,NY,13,R,F000440,Fossella,Vito,John,NA,29773,1965,NA,0.426,-0.336,0,1,2,3,0,50,50,0,0,0,fossella-110-ny
110,House,NC,5,R,F000450,Foxx,Virginia,Ann,NA,20521,1943,NA,0.629,0.13,1,1,0,1,0,10,10,0,0,0,foxx-110-nc
110,House,AZ,2,R,F000448,Franks,Trent,NA,NA,20304,1957,NA,0.749,0.087,0,1,1,2,0,0,0,0,0,0,franks-110-az
110,House,NJ,11,R,F000372,Frelinghuysen,Rodney,P.,NA,29541,1946,NA,0.292,-0.262,0,2,0,2,0,70,70,33,33,1,frelinghuysen-110-nj
110,House,CA,24,R,G000021,Gallegly,Elton,W.,NA,15413,1944,NA,0.402,-0.1,0,1,3,4,0,30,30,0,0,0,gallegly-110-ca
110,House,NJ,5,R,G000548,Garrett,Scott,NA,NA,20336,1959,NA,0.688,-0.243,0,2,0,2,0,20,20,0,0,1,garrett-110-nj
110,House,PA,6,R,G000549,Gerlach,Jim,NA,NA,20345,1955,NA,0.221,-0.107,0,1,2,3,0,90,90,67,67,0,gerlach-110-pa
110,House,AZ,8,D,G000554,Giffords,Gabrielle,NA,NA,20701,1970,NA,-0.11,0.076,1,1,0,1,0,100,100,100,100,0,giffords-110-az
110,House,MD,1,R,G000180,Gilchrest,Wayne,Thomas,NA,29122,1946,NA,0.204,-0.563,0,1,2,3,0,100,70,100,67,0,gilchrest-110-md
